#bench	th-5	th-25	th-50
Gapbs\\_pr	1.034433123	1.030008763	1.022646312
G500\\_sssp	1.131790812	1.073756174	1.072230135
Ycsb\\_mem	1.453389873	1.089806397	1.041055062
