Alloc/Free Size	Interval	Persistent	Rebuild
64MB	10ms	445	55270
64MB	100ms	445	10580
64MB	1000ms	444	430
128MB	10ms	534	68078
128MB	100ms	532	13103
128MB	1000ms	532	515
256MB	10ms	710	88193
256MB	100ms	708	15775
256MB	1000ms	708	685
