#bench	1ms	5ms	10ms
Gapbs\\_pr	6.23035685	2.33538662	1.85202924
G500\\_sssp	6.67443284	2.49172414	1.97137788
Ycsb\\_mem	6.48741536	2.49558635	1.9959457
